Minimum age,18,,,,,,,,,,,
Maximum age,65,,,,,,,,,,,
,,,,,,,,,,,,
put here a drop down with all the names from A13:A1012,has paid?,,,,,,,,,,,
,is on row:,,,,,,,,,,,
,,,,,,,,,,,,
put here a drop down with the options Age/paid/,is in column:,,,,,,,,,,,
,,,,,,,,,,,,
put here a drop down with all the names from A13:A22,,,,,,,,,,,,
put here a drop down with the options Age/paid/,,,,,,,,,,,,
,,,,,,,,,,,,
Name,Age,Paid,Age Known?,"names without leading, trailing and multiple consecutive spaces",Names in capitals,Drop the 4 first characters,"The position of the "". """,What is/are the initials of the first name,What is/are the initials of the first name,What is the last name,Lastname - InitialsFirstName,Deleted the . after Ms or Mr
Ms.   A. Krzywdzik (Antoine !*),30,N,,,,,,,,,,
Ms.   A. Palayret (Antonin !*),52,N,,,,,,,,,,
Mr. A. Le Clerc De Bussy (Apolline !*),74,N,,,,,,,,,,
Mr. A. Blanchard     (Ariane !*),30,N,,,,,,,,,,
Ms.   G.F.  Peyraud     (Gilles Florian !*),50,N,,,,,,,,,,
Mr. A. Ngimbous (Arnaud     !*),,N,,,,,,,,,,
Ms.   A. Du Perche (Arnoux !*),13,Y,,,,,,,,,,
Mr. A. Ory (Arthur !*),49,Y,,,,,,,,,,
Ms.   A. Thilloy (Athena !*),65,Y,,,,,,,,,,
Ms.   A. Sow (Aude !*),28,N,,,,,,,,,,
Ms.   A. Antier (Audrey !*),85,Y,,,,,,,,,,
Mr. F.F.  Besson (Felix Ferdinand     !*),53,Y,,,,,,,,,,
Mr. A. Francois Nien Aber (Augustin !*),40,N,,,,,,,,,,
Ms.   A. Atondo (Aurelia !*),53,Y,,,,,,,,,,
Mr. A. Gratte Panche (Aurelie !*),54,N,,,,,,,,,,
Ms.   A. Bretxa (Axel !*),,Y,,,,,,,,,,
Mr. A. Delorge (Aymar !*),30,N,,,,,,,,,,
Ms.   F.J. La Serre (Francois Joseph !*),57,Y,,,,,,,,,,
Ms.   B. Laurent (Balthazar !*),33,Y,,,,,,,,,,
Ms.   B. Grand     Jeat (Baptiste !*),82,N,,,,,,,,,,
Mr. B. Wadih (Baptistine !*),31,Y,,,,,,,,,,
Mr. B. Mc Barnouin (Bartlomiej !*),21,Y,,,,,,,,,,
Ms.   B. Duhamel (Basile !*),19,Y,,,,,,,,,,
Mr. C. Gouget (Charlotte !*),82,N,,,,,,,,,,
Ms.   C.J.P. Leder (Charles Jean Patrick !*),61,Y,,,,,,,,,,
Mr. B. Caron (Benedicte !*),74,N,,,,,,,,,,
Ms.   B. Mendez Ceniga (Benjamin !*),36,N,,,,,,,,,,
Ms.   B. Roquette (Birassi !*),62,N,,,,,,,,,,
Ms.   J.C. Roos (Jean Christophe !*),30,N,,,,,,,,,,
Mr. C. Delepoulle (Camille !*),33,Y,,,,,,,,,,
Mr. C. Dumoulin De La Breteche (Cao !*),54,N,,,,,,,,,,
Ms.   J.L.M. Gourdin (Jean Louis Marco !*),43,Y,,,,,,,,,,
Mr. C. Vanhoye (Cecilesun !*),45,Y,,,,,,,,,,
Ms.   C. Tabet (Cecilia !*),75,Y,,,,,,,,,,
Mr. C. Djordjevic (Charlene !*),32,N,,,,,,,,,,
Ms.   A.S.P. Du Bazillon (Anne Sophie Pauline !*),15,Y,,,,,,,,,,
Mr. F.  Martin (Flore !*),82,N,,,,,,,,,,
Mr. F.  Salimon (Florentino !*),83,Y,,,,,,,,,,
Ms.   A.F.  Bouyer (Anne Fleure !*),30,N,,,,,,,,,,
Mr. F.  Le Pays Du Teilleul (Frederic !*),85,Y,,,,,,,,,,
Ms.   G. Lyon (Gabrielle !*),14,N,,,,,,,,,,
Mr. G. Pony (Gaspard     !*),62,N,,,,,,,,,,
Ms.   F.  Ramos (Franck !*),56,N,,,,,,,,,,
Ms.   L.R. Amsler (Laure Ruth !*),18,N,,,,,,,,,,
Ms.   V. Le Brissault (Valentin !*),41,Y,,,,,,,,,,
Mr. V. Dumont (Valentine !*),75,Y,,,,,,,,,,
Mr. V. De Butterlin (Vianney !*),53,Y,,,,,,,,,,
Ms.   C.P. Berson (Charles Patrick !*),79,Y,,,,,,,,,,
Mr. V. Van Doesburg (Victorm !*),57,Y,,,,,,,,,,
Ms.   V. Desmons (Victoria !*),81,Y,,,,,,,,,,
Ms.   V. Le Zimmermann (Virgile !*),80,N,,,,,,,,,,
